input_filename,total_tests,passed_amount,failed_amount
001.py,5,5,0
002.py,5,5,0
003.py,5,5,0
004.py,5,5,0
005.py,5,0,5
006.py,5,5,0
007.py,5,5,0
008.py,5,5,0
009.py,5,5,0
010.py,5,5,0
011.py,5,5,0
012.py,5,0,5
013.py,5,5,0
014.py,5,5,0
015.py,5,5,0
016.py,5,5,0
017.py,5,5,0
